"","city","round","CASEID","WORKGROUP","alter","weight","num_responses"
"1617",3,2,322,"family_social","emp_devel",3.14285714285714,7
"1618",3,2,322,"family_social","faith_based",2,1
"1619",3,2,322,"family_social","family_social",3.57142857142857,7
"1620",3,2,322,"family_social","health",2.57142857142857,7
"1621",3,2,322,"family_social","parole",2,1
"1622",3,2,322,"family_social","police",3.85714285714286,7
"1623",3,2,322,"family_social","probation",2,1
"1624",3,2,322,"family_social","research",3.28571428571429,7
"1625",3,2,322,"family_social","school",3.14285714285714,7
"1626",3,2,322,"family_social","youth_out",4,7
"1627",3,2,323,"school","city_govt",4.42857142857143,7
"1628",3,2,323,"school","da_office",4.42857142857143,7
"1629",3,2,323,"school","emp_devel",4.42857142857143,7
"1630",3,2,323,"school","faith_based",3.71428571428571,7
"1631",3,2,323,"school","family_social",4,7
"1632",3,2,323,"school","health",4,7
"1633",3,2,323,"school","police",4.57142857142857,7
"1634",3,2,323,"school","probation",3.71428571428571,7
"1635",3,2,323,"school","research",4,7
"1636",3,2,323,"school","school",4.57142857142857,7
"1637",3,2,323,"school","youth_out",4.28571428571429,7
"1638",3,2,324,"emp_devel","city_govt",3.4,5
"1639",3,2,324,"emp_devel","corrections",4,2
"1640",3,2,324,"emp_devel","da_office",3.5,4
"1641",3,2,324,"emp_devel","emp_devel",3.33333333333333,6
"1642",3,2,324,"emp_devel","faith_based",4,2
"1643",3,2,324,"emp_devel","family_social",3.42857142857143,7
"1644",3,2,324,"emp_devel","health",3.28571428571429,7
"1645",3,2,324,"emp_devel","parole",4,1
"1646",3,2,324,"emp_devel","police",3.5,4
"1647",3,2,324,"emp_devel","probation",3.42857142857143,7
"1648",3,2,324,"emp_devel","research",3.66666666666667,3
"1649",3,2,324,"emp_devel","school",3.33333333333333,6
"1650",3,2,324,"emp_devel","youth_out",3.42857142857143,7
"1651",3,2,325,"family_social","city_govt",1,4
"1652",3,2,325,"family_social","corrections",1,4
"1653",3,2,325,"family_social","da_office",1,4
"1654",3,2,325,"family_social","emp_devel",1,4
"1655",3,2,325,"family_social","faith_based",1,4
"1656",3,2,325,"family_social","family_social",1,4
"1657",3,2,325,"family_social","health",1,4
"1658",3,2,325,"family_social","parole",1,4
"1659",3,2,325,"family_social","police",1,4
"1660",3,2,325,"family_social","probation",1,4
"1661",3,2,325,"family_social","research",1,4
"1662",3,2,325,"family_social","school",1,4
"1663",3,2,325,"family_social","youth_out",1,4
"1664",3,2,326,"health","city_govt",3.71428571428571,7
"1665",3,2,326,"health","corrections",3,7
"1666",3,2,326,"health","da_office",3.28571428571429,7
"1667",3,2,326,"health","emp_devel",2.57142857142857,7
"1668",3,2,326,"health","faith_based",2.57142857142857,7
"1669",3,2,326,"health","family_social",2.85714285714286,7
"1670",3,2,326,"health","health",3.14285714285714,7
"1671",3,2,326,"health","parole",2.85714285714286,7
"1672",3,2,326,"health","police",4.14285714285714,7
"1673",3,2,326,"health","probation",2.85714285714286,7
"1674",3,2,326,"health","research",2.14285714285714,7
"1675",3,2,326,"health","school",2.71428571428571,7
"1676",3,2,326,"health","youth_out",2.85714285714286,7
"1677",3,2,327,"emp_devel","city_govt",4.71428571428571,7
"1678",3,2,327,"emp_devel","da_office",4.71428571428571,7
"1679",3,2,327,"emp_devel","emp_devel",4.71428571428571,7
"1680",3,2,327,"emp_devel","faith_based",4.71428571428571,7
"1681",3,2,327,"emp_devel","family_social",4.71428571428571,7
"1682",3,2,327,"emp_devel","health",4.71428571428571,7
"1683",3,2,327,"emp_devel","parole",4.71428571428571,7
"1684",3,2,327,"emp_devel","police",4.71428571428571,7
"1685",3,2,327,"emp_devel","probation",4.71428571428571,7
"1686",3,2,327,"emp_devel","research",4.71428571428571,7
"1687",3,2,327,"emp_devel","school",4.71428571428571,7
"1688",3,2,327,"emp_devel","youth_out",4.71428571428571,7
"1689",3,3,302,"emp_devel","city_govt",3.25,4
"1690",3,3,302,"emp_devel","da_office",4,5
"1691",3,3,302,"emp_devel","emp_devel",4,3
"1692",3,3,302,"emp_devel","faith_based",3.85714285714286,7
"1693",3,3,302,"emp_devel","family_social",4,7
"1694",3,3,302,"emp_devel","health",3.85714285714286,7
"1695",3,3,302,"emp_devel","parole",2,2
"1696",3,3,302,"emp_devel","police",4.42857142857143,7
"1697",3,3,302,"emp_devel","probation",2,2
"1698",3,3,302,"emp_devel","school",4,7
"1699",3,3,302,"emp_devel","youth_out",3.85714285714286,7
"1700",3,3,305,"health","city_govt",4,5
"1701",3,3,305,"health","corrections",4.5,2
"1702",3,3,305,"health","da_office",4,5
"1703",3,3,305,"health","emp_devel",4.5,2
"1704",3,3,305,"health","faith_based",4.5,2
"1705",3,3,305,"health","family_social",4,5
"1706",3,3,305,"health","health",4,5
"1707",3,3,305,"health","parole",4.5,2
"1708",3,3,305,"health","police",4.5,2
"1709",3,3,305,"health","probation",4.5,2
"1710",3,3,305,"health","research",4.5,2
"1711",3,3,305,"health","school",4.5,2
"1712",3,3,305,"health","youth_out",4.5,2
"1713",3,3,306,"city_govt","city_govt",4.57142857142857,7
"1714",3,3,306,"city_govt","corrections",4,2
"1715",3,3,306,"city_govt","da_office",4.42857142857143,7
"1716",3,3,306,"city_govt","emp_devel",4.14285714285714,7
"1717",3,3,306,"city_govt","faith_based",1,1
"1718",3,3,306,"city_govt","family_social",4,7
"1719",3,3,306,"city_govt","health",4.25,4
"1720",3,3,306,"city_govt","police",4.28571428571429,7
"1721",3,3,306,"city_govt","research",4.4,5
"1722",3,3,306,"city_govt","school",4.28571428571429,7
"1723",3,3,306,"city_govt","youth_out",4.42857142857143,7
"1724",3,3,308,"school","city_govt",4,7
"1725",3,3,308,"school","da_office",3.42857142857143,7
"1726",3,3,308,"school","emp_devel",3.42857142857143,7
"1727",3,3,308,"school","faith_based",3.14285714285714,7
"1728",3,3,308,"school","family_social",3.57142857142857,7
"1729",3,3,308,"school","health",3.71428571428571,7
"1730",3,3,308,"school","police",4.42857142857143,7
"1731",3,3,308,"school","probation",2.85714285714286,7
"1732",3,3,308,"school","research",3.14285714285714,7
"1733",3,3,308,"school","school",4.28571428571429,7
"1734",3,3,308,"school","youth_out",3.57142857142857,7
"1735",3,3,309,"health","city_govt",3.14285714285714,7
"1736",3,3,309,"health","corrections",2.25,4
"1737",3,3,309,"health","da_office",3.28571428571429,7
"1738",3,3,309,"health","emp_devel",1.85714285714286,7
"1739",3,3,309,"health","faith_based",1.66666666666667,6
"1740",3,3,309,"health","family_social",3.28571428571429,7
"1741",3,3,309,"health","health",2.85714285714286,7
"1742",3,3,309,"health","parole",1.75,4
"1743",3,3,309,"health","police",2.71428571428571,7
"1744",3,3,309,"health","probation",3.28571428571429,7
"1745",3,3,309,"health","research",2.71428571428571,7
"1746",3,3,309,"health","school",3,7
"1747",3,3,309,"health","youth_out",2.42857142857143,7
"1748",3,3,310,"health","city_govt",3,1
"1749",3,3,310,"health","da_office",3,1
"1750",3,3,310,"health","faith_based",2.71428571428571,7
"1751",3,3,310,"health","family_social",2.83333333333333,6
"1752",3,3,310,"health","health",3.42857142857143,7
"1753",3,3,310,"health","police",3.85714285714286,7
"1754",3,3,310,"health","research",4,2
"1755",3,3,310,"health","school",3.57142857142857,7
"1756",3,3,310,"health","youth_out",4.14285714285714,7
"1757",3,3,313,"emp_devel","city_govt",2.57142857142857,7
"1758",3,3,313,"emp_devel","corrections",2.5,4
"1759",3,3,313,"emp_devel","da_office",3.42857142857143,7
"1760",3,3,313,"emp_devel","emp_devel",2.71428571428571,7
"1761",3,3,313,"emp_devel","faith_based",2.5,6
"1762",3,3,313,"emp_devel","family_social",2.71428571428571,7
"1763",3,3,313,"emp_devel","health",2.6,5
"1764",3,3,313,"emp_devel","parole",2.33333333333333,3
"1765",3,3,313,"emp_devel","police",3.57142857142857,7
"1766",3,3,313,"emp_devel","probation",3.28571428571429,7
"1767",3,3,313,"emp_devel","research",2.25,4
"1768",3,3,313,"emp_devel","school",3,7
"1769",3,3,313,"emp_devel","youth_out",3,7
"1770",3,3,314,"health","city_govt",2.85714285714286,7
"1771",3,3,314,"health","corrections",2.33333333333333,6
"1772",3,3,314,"health","da_office",2.5,6
"1773",3,3,314,"health","emp_devel",2.83333333333333,6
"1774",3,3,314,"health","faith_based",1.6,5
"1775",3,3,314,"health","family_social",2.5,6
"1776",3,3,314,"health","health",2.66666666666667,6
"1777",3,3,314,"health","parole",1.75,4
"1778",3,3,314,"health","police",3.57142857142857,7
"1779",3,3,314,"health","probation",2.33333333333333,6
"1780",3,3,314,"health","research",3.28571428571429,7
"1781",3,3,314,"health","school",3.42857142857143,7
"1782",3,3,314,"health","youth_out",4,7
"1783",3,3,318,"emp_devel","city_govt",4.71428571428571,7
"1784",3,3,318,"emp_devel","corrections",4.71428571428571,7
"1785",3,3,318,"emp_devel","da_office",4.71428571428571,7
"1786",3,3,318,"emp_devel","emp_devel",4,7
"1787",3,3,318,"emp_devel","faith_based",4,7
"1788",3,3,318,"emp_devel","family_social",4.28571428571429,7
"1789",3,3,318,"emp_devel","health",4.42857142857143,7
"1790",3,3,318,"emp_devel","parole",4.71428571428571,7
"1791",3,3,318,"emp_devel","police",4.57142857142857,7
"1792",3,3,318,"emp_devel","probation",4.71428571428571,7
"1793",3,3,318,"emp_devel","research",4.66666666666667,6
"1794",3,3,318,"emp_devel","school",4.42857142857143,7
"1795",3,3,318,"emp_devel","youth_out",4.71428571428571,7
"1796",3,3,319,"city_govt","city_govt",3,6
"1797",3,3,319,"city_govt","corrections",2.83333333333333,6
"1798",3,3,319,"city_govt","da_office",3.16666666666667,6
"1799",3,3,319,"city_govt","emp_devel",2.66666666666667,6
"1800",3,3,319,"city_govt","faith_based",2.33333333333333,6
"1801",3,3,319,"city_govt","family_social",2.33333333333333,6
"1802",3,3,319,"city_govt","health",2.33333333333333,6
"1803",3,3,319,"city_govt","parole",2.33333333333333,6
"1804",3,3,319,"city_govt","police",3.5,6
"1805",3,3,319,"city_govt","probation",2.33333333333333,6
"1806",3,3,319,"city_govt","research",2.5,6
"1807",3,3,319,"city_govt","school",2.5,6
"1808",3,3,319,"city_govt","youth_out",2.33333333333333,6
"1809",3,3,321,"health","city_govt",3.42857142857143,7
"1810",3,3,321,"health","da_office",2.5,2
"1811",3,3,321,"health","emp_devel",3.71428571428571,7
"1812",3,3,321,"health","faith_based",1.5,6
"1813",3,3,321,"health","family_social",3.71428571428571,7
"1814",3,3,321,"health","health",3.85714285714286,7
"1815",3,3,321,"health","police",3.14285714285714,7
"1816",3,3,321,"health","probation",1.66666666666667,6
"1817",3,3,321,"health","research",3,7
"1818",3,3,321,"health","school",3.14285714285714,7
"1819",3,3,321,"health","youth_out",3.85714285714286,7
"1820",3,3,322,"family_social","city_govt",3,7
"1821",3,3,322,"family_social","corrections",2.6,5
"1822",3,3,322,"family_social","da_office",3.33333333333333,6
"1823",3,3,322,"family_social","emp_devel",3,5
"1824",3,3,322,"family_social","faith_based",2.8,5
"1825",3,3,322,"family_social","family_social",3.57142857142857,7
"1826",3,3,322,"family_social","health",2.16666666666667,6
"1827",3,3,322,"family_social","parole",2.57142857142857,7
"1828",3,3,322,"family_social","police",3.42857142857143,7
"1829",3,3,322,"family_social","probation",3,7
"1830",3,3,322,"family_social","research",3.66666666666667,6
"1831",3,3,322,"family_social","school",3.42857142857143,7
"1832",3,3,322,"family_social","youth_out",4.14285714285714,7
"1833",3,3,327,"emp_devel","city_govt",4.28571428571429,7
"1834",3,3,327,"emp_devel","da_office",4.42857142857143,7
"1835",3,3,327,"emp_devel","faith_based",4.28571428571429,7
"1836",3,3,327,"emp_devel","family_social",4.28571428571429,7
"1837",3,3,327,"emp_devel","health",4.28571428571429,7
"1838",3,3,327,"emp_devel","police",4.28571428571429,7
"1839",3,3,327,"emp_devel","research",4.28571428571429,7
"1840",3,3,327,"emp_devel","school",4.28571428571429,7
"1841",3,3,327,"emp_devel","youth_out",4.28571428571429,7
"1842",3,3,328,"da_office","city_govt",3.71428571428571,7
"1843",3,3,328,"da_office","da_office",2.14285714285714,7
"1844",3,3,328,"da_office","emp_devel",3,1
"1845",3,3,328,"da_office","family_social",3.28571428571429,7
"1846",3,3,328,"da_office","health",3.71428571428571,7
"1847",3,3,328,"da_office","police",3.85714285714286,7
"1848",3,3,328,"da_office","research",2.57142857142857,7
"1849",3,3,328,"da_office","school",3.57142857142857,7
"1850",3,3,328,"da_office","youth_out",3.57142857142857,7
"1851",3,3,329,"police","city_govt",3.14285714285714,7
"1852",3,3,329,"police","da_office",3.14285714285714,7
"1853",3,3,329,"police","emp_devel",3.14285714285714,7
"1854",3,3,329,"police","faith_based",3.14285714285714,7
"1855",3,3,329,"police","family_social",3.14285714285714,7
"1856",3,3,329,"police","health",3.14285714285714,7
"1857",3,3,329,"police","police",3.14285714285714,7
"1858",3,3,329,"police","research",3.14285714285714,7
"1859",3,3,329,"police","school",3.14285714285714,7
"1860",3,3,329,"police","youth_out",3.42857142857143,7
"1861",3,3,330,"family_social","city_govt",3.57142857142857,7
"1862",3,3,330,"family_social","corrections",3,1
"1863",3,3,330,"family_social","da_office",3.5,6
"1864",3,3,330,"family_social","family_social",3.42857142857143,7
"1865",3,3,330,"family_social","health",3.66666666666667,6
"1866",3,3,330,"family_social","police",3.66666666666667,6
"1867",3,3,330,"family_social","school",3.42857142857143,7
"1868",3,3,330,"family_social","youth_out",3.57142857142857,7
"1869",3,3,331,"family_social","city_govt",3.57142857142857,7
"1870",3,3,331,"family_social","corrections",2.85714285714286,7
"1871",3,3,331,"family_social","da_office",3.28571428571429,7
"1872",3,3,331,"family_social","emp_devel",2.28571428571429,7
"1873",3,3,331,"family_social","faith_based",3,7
"1874",3,3,331,"family_social","family_social",3.28571428571429,7
"1875",3,3,331,"family_social","health",2.57142857142857,7
"1876",3,3,331,"family_social","parole",2.85714285714286,7
"1877",3,3,331,"family_social","police",3.42857142857143,7
"1878",3,3,331,"family_social","probation",3.14285714285714,7
"1879",3,3,331,"family_social","research",2.42857142857143,7
"1880",3,3,331,"family_social","school",2.57142857142857,7
"1881",3,3,331,"family_social","youth_out",3,7
"1882",3,3,332,"family_social","city_govt",3.57142857142857,7
"1883",3,3,332,"family_social","corrections",3,7
"1884",3,3,332,"family_social","da_office",3.42857142857143,7
"1885",3,3,332,"family_social","emp_devel",2.57142857142857,7
"1886",3,3,332,"family_social","faith_based",3,7
"1887",3,3,332,"family_social","family_social",2.85714285714286,7
"1888",3,3,332,"family_social","health",2.71428571428571,7
"1889",3,3,332,"family_social","parole",2.57142857142857,7
"1890",3,3,332,"family_social","police",3.71428571428571,7
"1891",3,3,332,"family_social","probation",3.42857142857143,7
"1892",3,3,332,"family_social","research",2.85714285714286,7
"1893",3,3,332,"family_social","school",3.28571428571429,7
"1894",3,3,332,"family_social","youth_out",3,7
"1895",3,4,302,"emp_devel","city_govt",3.66666666666667,6
"1896",3,4,302,"emp_devel","corrections",2.5,2
"1897",3,4,302,"emp_devel","da_office",4.14285714285714,7
"1898",3,4,302,"emp_devel","emp_devel",3.71428571428571,7
"1899",3,4,302,"emp_devel","faith_based",3.71428571428571,7
"1900",3,4,302,"emp_devel","family_social",3.85714285714286,7
"1901",3,4,302,"emp_devel","health",3.42857142857143,7
"1902",3,4,302,"emp_devel","police",4.28571428571429,7
"1903",3,4,302,"emp_devel","school",3.85714285714286,7
"1904",3,4,302,"emp_devel","youth_out",3.85714285714286,7
"1905",3,4,305,"health","city_govt",4,1
"1906",3,4,305,"health","da_office",3.75,4
"1907",3,4,305,"health","faith_based",3,1
"1908",3,4,305,"health","family_social",3.5,2
"1909",3,4,305,"health","health",3.5,4
"1910",3,4,305,"health","police",3.5,4
"1911",3,4,305,"health","research",3,1
"1912",3,4,305,"health","school",3.33333333333333,3
"1913",3,4,305,"health","youth_out",3.75,4
"1914",3,4,306,"city_govt","city_govt",3.85714285714286,7
"1915",3,4,306,"city_govt","da_office",3.57142857142857,7
"1916",3,4,306,"city_govt","emp_devel",3.71428571428571,7
"1917",3,4,306,"city_govt","family_social",3.57142857142857,7
"1918",3,4,306,"city_govt","health",3,7
"1919",3,4,306,"city_govt","police",3.85714285714286,7
"1920",3,4,306,"city_govt","research",3.57142857142857,7
"1921",3,4,306,"city_govt","school",3.57142857142857,7
"1922",3,4,306,"city_govt","youth_out",3.71428571428571,7
"1923",3,4,308,"school","city_govt",3.28571428571429,7
"1924",3,4,308,"school","da_office",3.28571428571429,7
"1925",3,4,308,"school","emp_devel",3.14285714285714,7
"1926",3,4,308,"school","faith_based",3.14285714285714,7
"1927",3,4,308,"school","family_social",3.14285714285714,7
"1928",3,4,308,"school","health",3.14285714285714,7
"1929",3,4,308,"school","parole",1.8,5
"1930",3,4,308,"school","police",3.85714285714286,7
"1931",3,4,308,"school","probation",2.14285714285714,7
"1932",3,4,308,"school","research",3.14285714285714,7
"1933",3,4,308,"school","school",3.14285714285714,7
"1934",3,4,308,"school","youth_out",3.14285714285714,7
"1935",3,4,310,"health","city_govt",1.66666666666667,6
"1936",3,4,310,"health","emp_devel",2.14285714285714,7
"1937",3,4,310,"health","faith_based",1.71428571428571,7
"1938",3,4,310,"health","family_social",2.14285714285714,7
"1939",3,4,310,"health","health",2.71428571428571,7
"1940",3,4,310,"health","police",4.14285714285714,7
"1941",3,4,310,"health","research",3.28571428571429,7
"1942",3,4,310,"health","school",2.42857142857143,7
"1943",3,4,310,"health","youth_out",3.57142857142857,7
"1944",3,4,319,"city_govt","city_govt",3.5,6
"1945",3,4,319,"city_govt","corrections",2.33333333333333,6
"1946",3,4,319,"city_govt","da_office",3,6
"1947",3,4,319,"city_govt","emp_devel",2.5,6
"1948",3,4,319,"city_govt","faith_based",2.33333333333333,6
"1949",3,4,319,"city_govt","family_social",2.33333333333333,6
"1950",3,4,319,"city_govt","health",2.5,6
"1951",3,4,319,"city_govt","parole",2.83333333333333,6
"1952",3,4,319,"city_govt","police",4,6
"1953",3,4,319,"city_govt","probation",2.5,6
"1954",3,4,319,"city_govt","research",3,6
"1955",3,4,319,"city_govt","school",2.5,6
"1956",3,4,319,"city_govt","youth_out",2.5,6
"1957",3,4,320,"youth_out","city_govt",3.71428571428571,7
"1958",3,4,320,"youth_out","corrections",2.57142857142857,7
"1959",3,4,320,"youth_out","da_office",2.85714285714286,7
"1960",3,4,320,"youth_out","emp_devel",2.71428571428571,7
"1961",3,4,320,"youth_out","faith_based",2.42857142857143,7
"1962",3,4,320,"youth_out","family_social",4.28571428571429,7
"1963",3,4,320,"youth_out","health",3.85714285714286,7
"1964",3,4,320,"youth_out","parole",2.28571428571429,7
"1965",3,4,320,"youth_out","police",3.14285714285714,7
"1966",3,4,320,"youth_out","probation",2.57142857142857,7
"1967",3,4,320,"youth_out","research",3.28571428571429,7
"1968",3,4,320,"youth_out","school",3,7
"1969",3,4,320,"youth_out","youth_out",3.85714285714286,7
"1970",3,4,321,"health","da_office",3.14285714285714,7
"1971",3,4,321,"health","emp_devel",3.57142857142857,7
"1972",3,4,321,"health","family_social",3.85714285714286,7
"1973",3,4,321,"health","health",3.28571428571429,7
"1974",3,4,321,"health","police",3.57142857142857,7
"1975",3,4,321,"health","probation",2,4
"1976",3,4,321,"health","research",3.57142857142857,7
"1977",3,4,321,"health","school",3.28571428571429,7
"1978",3,4,321,"health","youth_out",3.85714285714286,7
"1979",3,4,326,"health","city_govt",4.14285714285714,7
"1980",3,4,326,"health","corrections",3.42857142857143,7
"1981",3,4,326,"health","da_office",3.85714285714286,7
"1982",3,4,326,"health","emp_devel",4.28571428571429,7
"1983",3,4,326,"health","faith_based",3.28571428571429,7
"1984",3,4,326,"health","family_social",3.42857142857143,7
"1985",3,4,326,"health","health",3.42857142857143,7
"1986",3,4,326,"health","parole",3.14285714285714,7
"1987",3,4,326,"health","police",3.57142857142857,7
"1988",3,4,326,"health","probation",3.28571428571429,7
"1989",3,4,326,"health","research",3.42857142857143,7
"1990",3,4,326,"health","school",4.14285714285714,7
"1991",3,4,326,"health","youth_out",4.14285714285714,7
"1992",3,4,327,"emp_devel","city_govt",4.28571428571429,7
"1993",3,4,327,"emp_devel","corrections",2.16666666666667,6
"1994",3,4,327,"emp_devel","da_office",4.28571428571429,7
"1995",3,4,327,"emp_devel","emp_devel",4.14285714285714,7
"1996",3,4,327,"emp_devel","faith_based",4.14285714285714,7
"1997",3,4,327,"emp_devel","family_social",4.14285714285714,7
"1998",3,4,327,"emp_devel","health",4.14285714285714,7
"1999",3,4,327,"emp_devel","parole",2.42857142857143,7
"2000",3,4,327,"emp_devel","police",4.28571428571429,7
"2001",3,4,327,"emp_devel","probation",2.42857142857143,7
"2002",3,4,327,"emp_devel","research",4.14285714285714,7
"2003",3,4,327,"emp_devel","school",4.14285714285714,7
"2004",3,4,327,"emp_devel","youth_out",4.14285714285714,7
"2005",4,1,401,"family_social","city_govt",2.42857142857143,7
"2006",4,1,401,"family_social","corrections",3.33333333333333,6
"2007",4,1,401,"family_social","da_office",3.57142857142857,7
"2008",4,1,401,"family_social","emp_devel",3.33333333333333,6
"2009",4,1,401,"family_social","faith_based",3.71428571428571,7
"2010",4,1,401,"family_social","family_social",3.14285714285714,7
"2011",4,1,401,"family_social","health",3.71428571428571,7
"2012",4,1,401,"family_social","parole",2.66666666666667,6
"2013",4,1,401,"family_social","police",3.42857142857143,7
"2014",4,1,401,"family_social","probation",2.71428571428571,7
"2015",4,1,401,"family_social","research",3.2,5
"2016",4,1,401,"family_social","school",2.66666666666667,6
"2017",4,1,401,"family_social","youth_out",3.71428571428571,7
"2018",4,1,402,"family_social","city_govt",3.28571428571429,7
"2019",4,1,402,"family_social","corrections",3.5,6
"2020",4,1,402,"family_social","da_office",3.28571428571429,7
"2021",4,1,402,"family_social","emp_devel",3.14285714285714,7
"2022",4,1,402,"family_social","faith_based",3,7
"2023",4,1,402,"family_social","family_social",3.14285714285714,7
"2024",4,1,402,"family_social","health",3.14285714285714,7
"2025",4,1,402,"family_social","parole",3.16666666666667,6
"2026",4,1,402,"family_social","police",3.42857142857143,7
"2027",4,1,402,"family_social","probation",3.28571428571429,7
"2028",4,1,402,"family_social","research",3,7
"2029",4,1,402,"family_social","school",2.83333333333333,6
"2030",4,1,402,"family_social","youth_out",3.28571428571429,7
"2031",4,1,403,"faith_based","city_govt",3,7
"2032",4,1,403,"faith_based","corrections",2.66666666666667,6
"2033",4,1,403,"faith_based","da_office",3,7
"2034",4,1,403,"faith_based","emp_devel",3.57142857142857,7
"2035",4,1,403,"faith_based","faith_based",3.57142857142857,7
"2036",4,1,403,"faith_based","family_social",3,7
"2037",4,1,403,"faith_based","health",2.71428571428571,7
"2038",4,1,403,"faith_based","parole",2.6,5
"2039",4,1,403,"faith_based","police",3.71428571428571,7
"2040",4,1,403,"faith_based","probation",2.57142857142857,7
"2041",4,1,403,"faith_based","research",3,7
"2042",4,1,403,"faith_based","school",2.33333333333333,6
"2043",4,1,403,"faith_based","youth_out",2.57142857142857,7
"2044",4,1,404,"youth_out","city_govt",2.85714285714286,7
"2045",4,1,404,"youth_out","corrections",2.16666666666667,6
"2046",4,1,404,"youth_out","da_office",2.14285714285714,7
"2047",4,1,404,"youth_out","emp_devel",2.28571428571429,7
"2048",4,1,404,"youth_out","faith_based",2.57142857142857,7
"2049",4,1,404,"youth_out","family_social",2.42857142857143,7
"2050",4,1,404,"youth_out","health",2.28571428571429,7
"2051",4,1,404,"youth_out","parole",2.33333333333333,6
"2052",4,1,404,"youth_out","police",2.42857142857143,7
"2053",4,1,404,"youth_out","probation",2.71428571428571,7
"2054",4,1,404,"youth_out","research",1.85714285714286,7
"2055",4,1,404,"youth_out","school",2.33333333333333,6
"2056",4,1,404,"youth_out","youth_out",2.14285714285714,7
"2057",4,1,405,"youth_out","faith_based",3,7
"2058",4,1,405,"youth_out","family_social",2.85714285714286,7
"2059",4,1,405,"youth_out","health",3,7
"2060",4,1,405,"youth_out","parole",3,6
"2061",4,1,405,"youth_out","police",4,7
"2062",4,1,405,"youth_out","probation",3,7
"2063",4,1,405,"youth_out","school",2.8,5
"2064",4,1,405,"youth_out","youth_out",3,6
"2065",4,1,406,"corrections","city_govt",4.14285714285714,7
"2066",4,1,406,"corrections","corrections",4.5,6
"2067",4,1,406,"corrections","da_office",4,7
"2068",4,1,406,"corrections","emp_devel",3.28571428571429,7
"2069",4,1,406,"corrections","faith_based",3.28571428571429,7
"2070",4,1,406,"corrections","family_social",3.28571428571429,7
"2071",4,1,406,"corrections","health",3.42857142857143,7
"2072",4,1,406,"corrections","parole",4,6
"2073",4,1,406,"corrections","police",4.28571428571429,7
"2074",4,1,406,"corrections","probation",4,7
"2075",4,1,406,"corrections","research",4,3
"2076",4,1,407,"research","city_govt",3.71428571428571,7
"2077",4,1,407,"research","corrections",3.83333333333333,6
"2078",4,1,407,"research","da_office",3.71428571428571,7
"2079",4,1,407,"research","emp_devel",2.28571428571429,7
"2080",4,1,407,"research","faith_based",2.14285714285714,7
"2081",4,1,407,"research","family_social",3.71428571428571,7
"2082",4,1,407,"research","health",3.71428571428571,7
"2083",4,1,407,"research","parole",2,6
"2084",4,1,407,"research","police",3.71428571428571,7
"2085",4,1,407,"research","probation",3.71428571428571,7
"2086",4,1,407,"research","research",3.71428571428571,7
"2087",4,1,407,"research","school",3.66666666666667,6
"2088",4,1,407,"research","youth_out",3.71428571428571,7
"2089",4,1,408,"city_govt","city_govt",2.4,5
"2090",4,1,408,"city_govt","corrections",4,5
"2091",4,1,408,"city_govt","da_office",4,6
"2092",4,1,408,"city_govt","emp_devel",3.16666666666667,6
"2093",4,1,408,"city_govt","faith_based",2.33333333333333,6
"2094",4,1,408,"city_govt","family_social",2.66666666666667,6
"2095",4,1,408,"city_govt","health",3,5
"2096",4,1,408,"city_govt","parole",3.8,5
"2097",4,1,408,"city_govt","police",4.16666666666667,6
"2098",4,1,408,"city_govt","probation",4.16666666666667,6
"2099",4,1,408,"city_govt","research",2.25,4
"2100",4,1,408,"city_govt","school",2.25,4
"2101",4,1,408,"city_govt","youth_out",2.66666666666667,6
"2102",4,1,409,"da_office","city_govt",3,7
"2103",4,1,409,"da_office","corrections",3.5,6
"2104",4,1,409,"da_office","da_office",3.83333333333333,6
"2105",4,1,409,"da_office","faith_based",3,1
"2106",4,1,409,"da_office","family_social",3.42857142857143,7
"2107",4,1,409,"da_office","health",3,7
"2108",4,1,409,"da_office","parole",3,6
"2109",4,1,409,"da_office","police",3.85714285714286,7
"2110",4,1,409,"da_office","probation",3.85714285714286,7
"2111",4,1,409,"da_office","research",2.85714285714286,7
"2112",4,1,409,"da_office","school",3.83333333333333,6
"2113",4,1,409,"da_office","youth_out",2.85714285714286,7
"2114",4,1,410,"research","city_govt",2.85714285714286,7
"2115",4,1,410,"research","corrections",4,6
"2116",4,1,410,"research","da_office",3.85714285714286,7
"2117",4,1,410,"research","emp_devel",3.57142857142857,7
"2118",4,1,410,"research","faith_based",4.28571428571429,7
"2119",4,1,410,"research","family_social",4,7
"2120",4,1,410,"research","health",3.71428571428571,7
"2121",4,1,410,"research","parole",5,2
"2122",4,1,410,"research","police",3.71428571428571,7
"2123",4,1,410,"research","probation",3.71428571428571,7
"2124",4,1,410,"research","research",4.42857142857143,7
"2125",4,1,410,"research","school",3.83333333333333,6
"2126",4,1,410,"research","youth_out",4.14285714285714,7
"2127",4,2,402,"family_social","city_govt",3.42857142857143,7
"2128",4,2,402,"family_social","corrections",3.28571428571429,7
"2129",4,2,402,"family_social","da_office",3.57142857142857,7
"2130",4,2,402,"family_social","emp_devel",3.85714285714286,7
"2131",4,2,402,"family_social","faith_based",2.71428571428571,7
"2132",4,2,402,"family_social","family_social",2.71428571428571,7
"2133",4,2,402,"family_social","health",2.71428571428571,7
"2134",4,2,402,"family_social","parole",3.28571428571429,7
